#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
255027704 ; 0.400957 ; 3.29613 ; 0 ; 0
255135704 ; 0.386347 ; 3.29636 ; 0 ; 0
255251704 ; 0.383913 ; 3.29636 ; 0 ; 0
255355704 ; 0.400957 ; 3.29613 ; 0 ; 0
255471704 ; 0.409479 ; 3.29666 ; 0 ; 0
255588704 ; 0.396087 ; 3.2959 ; 0 ; 0
255694704 ; 0.396087 ; 3.29788 ; 0 ; 0
255811704 ; 0.396087 ; 3.29651 ; 0 ; 0
255910704 ; 0.382695 ; 3.29674 ; 0 ; 0
256006704 ; 0.387565 ; 3.2959 ; 0 ; 0
256100704 ; 4.11176 ; 3.29689 ; 0 ; 0
256198704 ; 3.93158 ; 3.29842 ; 0 ; 0
256296704 ; 4.26151 ; 3.29651 ; 0 ; 0
256401704 ; 4.03993 ; 3.29636 ; 0 ; 0
256500704 ; 3.80618 ; 3.29659 ; 0 ; 0
256607704 ; 3.79644 ; 3.2962 ; 0 ; 0
256704704 ; 3.56878 ; 3.29643 ; 0 ; 0
256814704 ; 3.58095 ; 3.29636 ; 0 ; 0
256913704 ; 3.55295 ; 3.29636 ; 0 ; 0
257023704 ; 3.55904 ; 3.29643 ; 0 ; 0
257132704 ; 3.56634 ; 3.2962 ; 0 ; 0
257243704 ; 3.56756 ; 3.2962 ; 0 ; 0
257359704 ; 3.57608 ; 3.29659 ; 0 ; 0
257475704 ; 3.56634 ; 3.29628 ; 0 ; 0
257591704 ; 3.57365 ; 3.29681 ; 0 ; 0
257690704 ; 3.57121 ; 3.2962 ; 0 ; 0
257790704 ; 3.55539 ; 3.29643 ; 0 ; 0
257890704 ; 3.58339 ; 3.29659 ; 0 ; 0
257991704 ; 3.57121 ; 3.29636 ; 0 ; 0
258095704 ; 3.55173 ; 3.29651 ; 0 ; 0
258204704 ; 3.57 ; 3.29628 ; 0 ; 0
258303704 ; 3.58217 ; 3.29659 ; 0 ; 0
258409704 ; 3.56026 ; 3.29651 ; 0 ; 0
258507704 ; 3.59191 ; 3.2988 ; 0 ; 0
258618704 ; 3.57365 ; 3.29651 ; 0 ; 0
258712704 ; 3.56391 ; 3.29643 ; 0 ; 0
258812704 ; 3.72705 ; 3.29659 ; 0 ; 0
258920704 ; 3.64548 ; 3.29628 ; 0 ; 0
259013704 ; 3.64183 ; 3.2991 ; 0 ; 0
259112704 ; 3.63696 ; 3.2991 ; 0 ; 0
259212704 ; 3.64426 ; 3.29666 ; 0 ; 0
259313704 ; 3.65765 ; 3.29666 ; 0 ; 0
259411704 ; 3.64913 ; 3.29636 ; 0 ; 0
259521704 ; 3.65765 ; 3.29628 ; 0 ; 0
259615704 ; 3.64304 ; 3.29651 ; 0 ; 0
259726704 ; 3.65644 ; 3.29597 ; 0 ; 0
259832704 ; 3.63574 ; 3.29735 ; 0 ; 0
259946704 ; 3.65278 ; 3.29643 ; 0 ; 0
260064704 ; 3.65522 ; 3.29628 ; 0 ; 0
260180704 ; 3.63087 ; 3.29636 ; 0 ; 0
260294704 ; 3.62843 ; 3.29781 ; 0 ; 0
260394704 ; 3.61261 ; 3.29628 ; 0 ; 0
260493704 ; 3.63939 ; 3.29636 ; 0 ; 0
260599704 ; 3.64061 ; 3.29697 ; 0 ; 0
