#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
487974704 ; 0.396087 ; 3.29643 ; 0 ; 0
488060704 ; 0.388782 ; 3.29559 ; 0 ; 0
488146704 ; 0.377825 ; 3.29605 ; 0 ; 0
488231704 ; 0.386347 ; 3.29849 ; 0 ; 0
488318704 ; 0.38513 ; 3.29781 ; 0 ; 0
488412704 ; 0.39487 ; 3.2959 ; 0 ; 0
488496704 ; 0.376608 ; 3.2959 ; 0 ; 0
488581704 ; 0.39487 ; 3.29521 ; 0 ; 0
488668704 ; 0.39 ; 3.29636 ; 0 ; 0
488757704 ; 0.393652 ; 3.29575 ; 0 ; 0
488840704 ; 0.393652 ; 3.29575 ; 0 ; 0
488931704 ; 0.397305 ; 3.2962 ; 0 ; 0
489016704 ; 0.393652 ; 3.2959 ; 0 ; 0
489108704 ; 4.98225 ; 3.29689 ; 0 ; 0
489196704 ; 4.96033 ; 3.29674 ; 0 ; 0
489290704 ; 4.7838 ; 3.29697 ; 0 ; 0
489382704 ; 4.95181 ; 3.29819 ; 0 ; 0
489467704 ; 4.92868 ; 3.29651 ; 0 ; 0
489552704 ; 4.96398 ; 3.29704 ; 0 ; 0
489639704 ; 4.66692 ; 3.29674 ; 0 ; 0
489735704 ; 4.58779 ; 3.2962 ; 0 ; 0
489832704 ; 4.59753 ; 3.29659 ; 0 ; 0
489921704 ; 4.60118 ; 3.29651 ; 0 ; 0
490015704 ; 4.58292 ; 3.29636 ; 0 ; 0
490102704 ; 4.58414 ; 3.29666 ; 0 ; 0
490188704 ; 4.58779 ; 3.29659 ; 0 ; 0
490281704 ; 4.59266 ; 3.29636 ; 0 ; 0
490371704 ; 4.59388 ; 3.29735 ; 0 ; 0
490460704 ; 4.59631 ; 3.29643 ; 0 ; 0
490552704 ; 4.59388 ; 3.2962 ; 0 ; 0
490646704 ; 4.57927 ; 3.29628 ; 0 ; 0
490732704 ; 4.59753 ; 3.29659 ; 0 ; 0
490823704 ; 4.5951 ; 3.29628 ; 0 ; 0
490907704 ; 4.60605 ; 3.29651 ; 0 ; 0
490998704 ; 4.59996 ; 3.29681 ; 0 ; 0
491091704 ; 4.58536 ; 3.29659 ; 0 ; 0
491181704 ; 4.60362 ; 3.29659 ; 0 ; 0
491270704 ; 4.58414 ; 3.29666 ; 0 ; 0
491364704 ; 4.6024 ; 3.29803 ; 0 ; 0
491451704 ; 4.61457 ; 3.29811 ; 0 ; 0
491538704 ; 4.449 ; 3.2988 ; 0 ; 0
491633704 ; 4.46361 ; 3.29659 ; 0 ; 0
491746704 ; 4.38447 ; 3.2962 ; 0 ; 0
491862704 ; 4.37717 ; 3.29681 ; 0 ; 0
491967704 ; 4.38326 ; 3.29613 ; 0 ; 0
492072704 ; 4.40639 ; 3.29636 ; 0 ; 0
492171704 ; 4.37717 ; 3.29636 ; 0 ; 0
492265704 ; 4.37961 ; 3.29628 ; 0 ; 0
492369704 ; 4.38691 ; 3.29643 ; 0 ; 0
492472704 ; 4.38204 ; 3.29636 ; 0 ; 0
492570704 ; 4.37961 ; 3.29651 ; 0 ; 0
492684704 ; 4.38204 ; 3.29636 ; 0 ; 0
492780704 ; 4.37839 ; 3.29636 ; 0 ; 0
492885704 ; 4.36621 ; 3.29872 ; 0 ; 0
492981704 ; 4.39178 ; 3.29651 ; 0 ; 0
493088704 ; 4.38569 ; 3.29628 ; 0 ; 0
493195704 ; 4.39056 ; 3.29636 ; 0 ; 0
493291704 ; 4.37961 ; 3.29643 ; 0 ; 0
493402704 ; 4.37595 ; 3.29636 ; 0 ; 0
493515704 ; 4.38813 ; 3.29674 ; 0 ; 0
493630704 ; 4.38691 ; 3.29643 ; 0 ; 0
493747704 ; 4.39421 ; 3.29636 ; 0 ; 0
493855704 ; 4.39421 ; 3.29651 ; 0 ; 0
493968704 ; 4.38326 ; 3.29643 ; 0 ; 0
494066704 ; 4.38934 ; 3.29643 ; 0 ; 0
494171704 ; 4.34795 ; 3.29643 ; 0 ; 0
494281704 ; 4.38934 ; 3.29651 ; 0 ; 0
494393704 ; 4.37474 ; 3.29651 ; 0 ; 0
494490704 ; 4.36865 ; 3.29628 ; 0 ; 0
494591704 ; 4.38204 ; 3.29857 ; 0 ; 0
494694704 ; 4.37474 ; 3.29643 ; 0 ; 0
494795704 ; 4.91894 ; 3.29674 ; 0 ; 0
494903704 ; 4.96277 ; 3.29674 ; 0 ; 0
495008704 ; 4.88607 ; 3.29636 ; 0 ; 0
495118704 ; 4.67545 ; 3.29697 ; 0 ; 0
495226704 ; 4.89459 ; 3.29895 ; 0 ; 0
495339704 ; 4.86659 ; 3.29643 ; 0 ; 0
495451704 ; 4.66936 ; 3.29666 ; 0 ; 0
495564704 ; 4.76676 ; 3.2972 ; 0 ; 0
495673704 ; 4.63527 ; 3.29643 ; 0 ; 0
495783704 ; 4.43439 ; 3.29689 ; 0 ; 0
495884704 ; 4.41491 ; 3.29651 ; 0 ; 0
495994704 ; 4.42709 ; 3.29628 ; 0 ; 0
496108704 ; 4.41491 ; 3.29605 ; 0 ; 0
496219704 ; 4.41735 ; 3.29643 ; 0 ; 0
496335704 ; 4.41369 ; 3.29834 ; 0 ; 0
496447704 ; 4.43074 ; 3.29636 ; 0 ; 0
496550704 ; 4.42587 ; 3.29651 ; 0 ; 0
496650704 ; 4.42465 ; 3.29651 ; 0 ; 0
496766704 ; 4.42222 ; 3.29628 ; 0 ; 0
496872704 ; 4.421 ; 3.29666 ; 0 ; 0
496979704 ; 4.43926 ; 3.29636 ; 0 ; 0
497087704 ; 4.421 ; 3.29613 ; 0 ; 0
497181704 ; 4.43926 ; 3.29651 ; 0 ; 0
497279704 ; 4.41126 ; 3.2962 ; 0 ; 0
497383704 ; 4.40882 ; 3.29628 ; 0 ; 0
497484704 ; 4.43317 ; 3.29651 ; 0 ; 0
497596704 ; 4.41856 ; 3.29628 ; 0 ; 0
497693704 ; 4.44048 ; 3.29636 ; 0 ; 0
497790704 ; 4.41126 ; 3.29872 ; 0 ; 0
497886704 ; 4.41248 ; 3.29613 ; 0 ; 0
497984704 ; 4.43074 ; 3.29857 ; 0 ; 0
498094704 ; 4.42343 ; 3.29636 ; 0 ; 0
498202704 ; 4.44413 ; 3.29643 ; 0 ; 0
498311704 ; 4.42343 ; 3.29636 ; 0 ; 0
498420704 ; 4.42222 ; 3.29643 ; 0 ; 0
498535704 ; 4.41856 ; 3.29651 ; 0 ; 0
498652704 ; 4.41735 ; 3.29636 ; 0 ; 0
