#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
2912456000 ; 0.407407 ; 3.29498 ; 0 ; 0
2912574000 ; 0.394015 ; 3.29567 ; 0 ; 0
2912697000 ; 0.394015 ; 3.29559 ; 0 ; 0
2912807000 ; 0.398885 ; 3.29704 ; 0 ; 0
2912914000 ; 0.39158 ; 3.29636 ; 0 ; 0
2913019000 ; 0.379405 ; 3.29597 ; 0 ; 0
2913133000 ; 0.395232 ; 3.29597 ; 0 ; 0
2913244000 ; 0.394015 ; 3.29781 ; 0 ; 0
2913355000 ; 0.390362 ; 3.29582 ; 0 ; 0
2913470000 ; 2.82771 ; 3.29735 ; 0 ; 0
2913587000 ; 2.83623 ; 3.29697 ; 0 ; 0
2913702000 ; 2.72301 ; 3.29689 ; 0 ; 0
2913809000 ; 2.76562 ; 3.29735 ; 0 ; 0
2913913000 ; 3.10773 ; 3.29697 ; 0 ; 0
2914026000 ; 2.72788 ; 3.29727 ; 0 ; 0
2914126000 ; 0.00180609 ; 3.29796 ; 0 ; 0
2914239000 ; 0.00255758 ; 3.29742 ; 0 ; 0
2914334000 ; 0.000188657 ; 3.29796 ; 0 ; 0
2914429000 ; 0.00204641 ; 3.30002 ; 0 ; 0
2914528000 ; 0.00125296 ; 3.29788 ; 0 ; 0
2914624000 ; 0.00159247 ; 3.29781 ; 0 ; 0
2914721000 ; 0.00156576 ; 3.29781 ; 0 ; 0
2914821000 ; 0.000219175 ; 3.3007 ; 0 ; 0
2914919000 ; 0.000535795 ; 3.29796 ; 0 ; 0
2915017000 ; 0.00159628 ; 3.29765 ; 0 ; 0
2915114000 ; 0.00205786 ; 3.29788 ; 0 ; 0
2915214000 ; 0.00146277 ; 3.29758 ; 0 ; 0
2915317000 ; -7.4557e-05 ; 3.29788 ; 0 ; 0
2915427000 ; 0.0016001 ; 3.29811 ; 0 ; 0
2915526000 ; 0.00290854 ; 3.29933 ; 0 ; 0
2915641000 ; 0.000963041 ; 3.29773 ; 0 ; 0
2915747000 ; 0.00251562 ; 3.2975 ; 0 ; 0
2915859000 ; 0.00183279 ; 3.29796 ; 0 ; 0
2915973000 ; 0.00132162 ; 3.29811 ; 0 ; 0
2916088000 ; 0.00114233 ; 3.29819 ; 0 ; 0
2916205000 ; 0.000730344 ; 3.29788 ; 0 ; 0
2916313000 ; 0.000871488 ; 3.30017 ; 0 ; 0
2916414000 ; 0.00215704 ; 3.29765 ; 0 ; 0
2916517000 ; 0.00116903 ; 3.29788 ; 0 ; 0
2916622000 ; 0.00198538 ; 3.29796 ; 0 ; 0
2916721000 ; 0.00130636 ; 3.29781 ; 0 ; 0
2916821000 ; 0.00179846 ; 3.29979 ; 0 ; 0
2916924000 ; 0.00189383 ; 3.29994 ; 0 ; 0
2917022000 ; 0.00150091 ; 3.29811 ; 0 ; 0
2917119000 ; 0.000726529 ; 3.29842 ; 0 ; 0
2917228000 ; 0.00201971 ; 3.29765 ; 0 ; 0
2917329000 ; 0.00127585 ; 3.2975 ; 0 ; 0
2917427000 ; 0.00103552 ; 3.29781 ; 0 ; 0
2917527000 ; 0.002405 ; 3.29781 ; 0 ; 0
2917635000 ; 0.00180609 ; 3.29788 ; 0 ; 0
2917744000 ; 0.00117285 ; 3.29765 ; 0 ; 0
2917853000 ; 0.00112707 ; 3.29773 ; 0 ; 0
2917964000 ; 0.00239737 ; 3.29765 ; 0 ; 0
2918085000 ; 0.000787565 ; 3.29811 ; 0 ; 0
2918198000 ; 0.0824183 ; 3.29689 ; 0 ; 0
2918311000 ; 0.0828989 ; 3.29674 ; 0 ; 0
2918410000 ; 0.00147802 ; 3.29781 ; 0 ; 0
2918519000 ; 0.00144751 ; 3.29773 ; 0 ; 0
2918616000 ; 0.00150473 ; 3.2988 ; 0 ; 0
2918716000 ; 0.000791379 ; 3.29735 ; 0 ; 0
2918823000 ; 0.00187857 ; 3.29796 ; 0 ; 0
2918923000 ; 0.00241263 ; 3.29735 ; 0 ; 0
2919034000 ; 0.00145895 ; 3.29765 ; 0 ; 0
2919131000 ; 0.00135214 ; 3.29765 ; 0 ; 0
2919242000 ; 0.00245459 ; 3.29803 ; 0 ; 0
2919336000 ; 0.00136358 ; 3.29796 ; 0 ; 0
2919434000 ; 0.00122244 ; 3.2975 ; 0 ; 0
2919546000 ; 0.00143988 ; 3.29742 ; 0 ; 0
2919644000 ; 0.00171454 ; 3.29819 ; 0 ; 0
2919742000 ; 0.00182898 ; 3.29803 ; 0 ; 0
2919840000 ; 0.000680753 ; 3.29788 ; 0 ; 0
2919934000 ; 0.00154669 ; 3.30017 ; 0 ; 0
2920045000 ; 0.00120337 ; 3.2975 ; 0 ; 0
2920140000 ; 0.001211 ; 3.29803 ; 0 ; 0
2920233000 ; 0.00193197 ; 3.2975 ; 0 ; 0
2920330000 ; 0.00212271 ; 3.29781 ; 0 ; 0
2920428000 ; 0.00180227 ; 3.2975 ; 0 ; 0
2920536000 ; 0.00175268 ; 3.29796 ; 0 ; 0
2920633000 ; 0.00104315 ; 3.29758 ; 0 ; 0
2920743000 ; 0.00188238 ; 3.29788 ; 0 ; 0
2920841000 ; 0.00133307 ; 3.29979 ; 0 ; 0
2920935000 ; 0.0013674 ; 3.29788 ; 0 ; 0
2921043000 ; 0.00197394 ; 3.29742 ; 0 ; 0
2921140000 ; 0.00202734 ; 3.29781 ; 0 ; 0
2921237000 ; 0.00241263 ; 3.29781 ; 0 ; 0
2921344000 ; 0.0012911 ; 3.29765 ; 0 ; 0
2921452000 ; 0.00231726 ; 3.29742 ; 0 ; 0
2921557000 ; 0.000951597 ; 3.29895 ; 0 ; 0
2921670000 ; 0.00228674 ; 3.29758 ; 0 ; 0
2921783000 ; 0.00198156 ; 3.29758 ; 0 ; 0
2921904000 ; 0.00186712 ; 3.2975 ; 0 ; 0
2922017000 ; 0.00198156 ; 3.29781 ; 0 ; 0
2922122000 ; 0.00163061 ; 3.29727 ; 0 ; 0
2922235000 ; 0.0015505 ; 3.29796 ; 0 ; 0
2922331000 ; 0.00324041 ; 3.29796 ; 0 ; 0
2922430000 ; 0.00145895 ; 3.29765 ; 0 ; 0
2922540000 ; 3.05781 ; 3.29697 ; 0 ; 0
2922641000 ; 3.01033 ; 3.29651 ; 0 ; 0
2922751000 ; 3.02372 ; 3.29689 ; 0 ; 0
2922846000 ; 2.71083 ; 3.29681 ; 0 ; 0
2922957000 ; 2.70231 ; 3.29651 ; 0 ; 0
2923053000 ; 3.0712 ; 3.2972 ; 0 ; 0
2923167000 ; 3.07729 ; 3.29704 ; 0 ; 0
2923281000 ; 3.06633 ; 3.29666 ; 0 ; 0
2923397000 ; 2.77901 ; 3.29704 ; 0 ; 0
2923511000 ; 3.05781 ; 3.29666 ; 0 ; 0
2923621000 ; 2.9385 ; 3.29651 ; 0 ; 0
2923723000 ; 3.00911 ; 3.29887 ; 0 ; 0
2923829000 ; 0.00178702 ; 3.29742 ; 0 ; 0
2923937000 ; 0.000825712 ; 3.29803 ; 0 ; 0
2924038000 ; 0.00130255 ; 3.29765 ; 0 ; 0
2924148000 ; 0.00173742 ; 3.29742 ; 0 ; 0
2924258000 ; 0.00158865 ; 3.2975 ; 0 ; 0
2924370000 ; 0.00206549 ; 3.2975 ; 0 ; 0
2924483000 ; 0.00127585 ; 3.29758 ; 0 ; 0
2924599000 ; 0.00193197 ; 3.29765 ; 0 ; 0
2924718000 ; 0.00140936 ; 3.29765 ; 0 ; 0
2924827000 ; 0.00189383 ; 3.29742 ; 0 ; 0
2924934000 ; 0.00111181 ; 3.29788 ; 0 ; 0
2925034000 ; 0.000734159 ; 3.29796 ; 0 ; 0
2925148000 ; 0.00261862 ; 3.29811 ; 0 ; 0
2925257000 ; 0.000791379 ; 3.29742 ; 0 ; 0
2925370000 ; 0.0014971 ; 3.29788 ; 0 ; 0
2925484000 ; 0.00163061 ; 3.29865 ; 0 ; 0
2925600000 ; 0.00188238 ; 3.2972 ; 0 ; 0
2925715000 ; 0.000734159 ; 3.29781 ; 0 ; 0
2925826000 ; 0.00196249 ; 3.29773 ; 0 ; 0
2925933000 ; 0.00340063 ; 3.29781 ; 0 ; 0
2926036000 ; 0.00159247 ; 3.30002 ; 0 ; 0
2926143000 ; 0.00176413 ; 3.2975 ; 0 ; 0
2926239000 ; 0.00173361 ; 3.29742 ; 0 ; 0
2926348000 ; 0.00114233 ; 3.29781 ; 0 ; 0
2926458000 ; 0.000974485 ; 3.2975 ; 0 ; 0
2926564000 ; 0.00114233 ; 3.29727 ; 0 ; 0
2926677000 ; 0.00202734 ; 3.29781 ; 0 ; 0
2926790000 ; 0.0013407 ; 3.2975 ; 0 ; 0
2926907000 ; 0.00127585 ; 3.29796 ; 0 ; 0
2927023000 ; 0.00091345 ; 3.29781 ; 0 ; 0
2927131000 ; 0.0775965 ; 3.29689 ; 0 ; 0
2927241000 ; 0.00267203 ; 3.29826 ; 0 ; 0
2927346000 ; 0.000943967 ; 3.29781 ; 0 ; 0
2927445000 ; 0.00154669 ; 3.2975 ; 0 ; 0
2927543000 ; 0.00193197 ; 3.29758 ; 0 ; 0
2927641000 ; 0.00131018 ; 3.29765 ; 0 ; 0
2927739000 ; 0.000646421 ; 3.29758 ; 0 ; 0
2927849000 ; -0.00016611 ; 3.29803 ; 0 ; 0
2927947000 ; 0.00164969 ; 3.30009 ; 0 ; 0
2928050000 ; 0.00368292 ; 3.30017 ; 0 ; 0
2928156000 ; 0.00184424 ; 3.2972 ; 0 ; 0
2928260000 ; 0.001211 ; 3.30032 ; 0 ; 0
2928354000 ; 0.00189001 ; 3.29758 ; 0 ; 0
2928451000 ; 0.000951597 ; 3.29773 ; 0 ; 0
2928561000 ; 0.000860044 ; 3.29781 ; 0 ; 0
2928668000 ; 0.00139792 ; 3.29796 ; 0 ; 0
2928780000 ; 0.0015505 ; 3.29735 ; 0 ; 0
2928896000 ; 0.00178702 ; 3.29788 ; 0 ; 0
2929009000 ; 0.00251944 ; 3.29796 ; 0 ; 0
2929113000 ; 0.00132925 ; 3.29964 ; 0 ; 0
2929227000 ; 0.00293905 ; 3.29796 ; 0 ; 0
2929331000 ; 0.00145514 ; 3.29765 ; 0 ; 0
2929438000 ; 0.00154669 ; 3.2975 ; 0 ; 0
2929552000 ; 0.002302 ; 3.2972 ; 0 ; 0
2929650000 ; 0.00140555 ; 3.29781 ; 0 ; 0
2929744000 ; 0.00251944 ; 3.29987 ; 0 ; 0
2929853000 ; 0.000928708 ; 3.2975 ; 0 ; 0
2929951000 ; -0.000196627 ; 3.29758 ; 0 ; 0
2930063000 ; 0.00150854 ; 3.29727 ; 0 ; 0
2930173000 ; 0.00131018 ; 3.2972 ; 0 ; 0
2930280000 ; 0.00144751 ; 3.29765 ; 0 ; 0
2930399000 ; 0.00131399 ; 3.29788 ; 0 ; 0
2930513000 ; 0.00198156 ; 3.29742 ; 0 ; 0
2930628000 ; 0.00176413 ; 3.29773 ; 0 ; 0
2930736000 ; 0.00077612 ; 3.2975 ; 0 ; 0
2930845000 ; 0.00181753 ; 3.29926 ; 0 ; 0
2930957000 ; 0.00130636 ; 3.29727 ; 0 ; 0
2931059000 ; 0.0017832 ; 3.29765 ; 0 ; 0
2931156000 ; 0.00156195 ; 3.29735 ; 0 ; 0
2931250000 ; 0.00131018 ; 3.3004 ; 0 ; 0
2931361000 ; 0.00111944 ; 3.29758 ; 0 ; 0
2931472000 ; 2.97502 ; 3.29636 ; 0 ; 0
2931584000 ; 2.90441 ; 3.2972 ; 0 ; 0
2931703000 ; 2.96285 ; 3.29697 ; 0 ; 0
2931804000 ; 2.98842 ; 3.29674 ; 0 ; 0
2931920000 ; 2.7084 ; 3.29689 ; 0 ; 0
2932036000 ; 0.00142462 ; 3.2975 ; 0 ; 0
2932141000 ; 0.00198538 ; 3.29811 ; 0 ; 0
2932250000 ; 0.00137503 ; 3.29765 ; 0 ; 0
2932360000 ; 0.0013941 ; 3.29773 ; 0 ; 0
2932468000 ; 0.00163824 ; 3.2975 ; 0 ; 0
2932578000 ; 0.00294287 ; 3.29735 ; 0 ; 0
2932692000 ; 0.000810453 ; 3.29704 ; 0 ; 0
2932807000 ; 0.000463315 ; 3.29742 ; 0 ; 0
2932926000 ; 0.00141699 ; 3.29773 ; 0 ; 0
2933036000 ; 0.00285513 ; 3.29727 ; 0 ; 0
2933142000 ; 0.00123388 ; 3.29796 ; 0 ; 0
2933251000 ; 0.00193579 ; 3.29758 ; 0 ; 0
2933359000 ; 0.00261862 ; 3.29758 ; 0 ; 0
2933460000 ; 0.00146658 ; 3.29849 ; 0 ; 0
2933553000 ; 0.00121481 ; 3.29926 ; 0 ; 0
2933663000 ; 0.00103933 ; 3.2975 ; 0 ; 0
2933773000 ; 0.00190527 ; 3.29742 ; 0 ; 0
2933877000 ; 0.00116522 ; 3.29796 ; 0 ; 0
2933985000 ; 0.000314542 ; 3.29796 ; 0 ; 0
2934091000 ; 0.00127203 ; 3.29742 ; 0 ; 0
2934202000 ; 0.00450689 ; 3.29712 ; 0 ; 0
2934306000 ; 0.00248892 ; 3.30055 ; 0 ; 0
2934420000 ; 0.00140936 ; 3.29773 ; 0 ; 0
2934535000 ; 0.00175268 ; 3.29796 ; 0 ; 0
2934637000 ; 0.00192816 ; 3.30009 ; 0 ; 0
2934742000 ; 0.00132925 ; 3.29803 ; 0 ; 0
2934849000 ; 0.00152762 ; 3.29788 ; 0 ; 0
2934959000 ; 0.00143988 ; 3.29788 ; 0 ; 0
2935055000 ; 0.00109274 ; 3.2975 ; 0 ; 0
2935151000 ; 0.00195868 ; 3.29727 ; 0 ; 0
2935262000 ; 0.00194342 ; 3.29803 ; 0 ; 0
2935358000 ; 0.00248129 ; 3.29773 ; 0 ; 0
2935467000 ; 0.0016802 ; 3.29765 ; 0 ; 0
2935575000 ; 0.000818082 ; 3.29765 ; 0 ; 0
2935687000 ; 0.00102026 ; 3.29781 ; 0 ; 0
2935803000 ; 0.0011614 ; 3.29803 ; 0 ; 0
2935919000 ; 0.00168402 ; 3.29803 ; 0 ; 0
2936036000 ; 3.07242 ; 3.29643 ; 0 ; 0
2936142000 ; 2.98111 ; 3.2988 ; 0 ; 0
2936247000 ; 2.96407 ; 3.29674 ; 0 ; 0
2936348000 ; 3.0152 ; 3.29956 ; 0 ; 0
2936459000 ; 2.87641 ; 3.29681 ; 0 ; 0
2936552000 ; 3.02372 ; 3.29666 ; 0 ; 0
2936648000 ; 2.91537 ; 3.29666 ; 0 ; 0
2936757000 ; 3.03346 ; 3.29674 ; 0 ; 0
2936852000 ; 2.69623 ; 3.29666 ; 0 ; 0
2936961000 ; 2.9458 ; 3.29712 ; 0 ; 0
2937072000 ; 2.82162 ; 3.29651 ; 0 ; 0
2937179000 ; 0.248972 ; 3.29712 ; 0 ; 0
2937306000 ; 0.000417539 ; 3.29834 ; 0 ; 0
2937425000 ; 0.00124151 ; 3.29781 ; 0 ; 0
2937537000 ; 0.00139792 ; 3.29781 ; 0 ; 0
2937642000 ; 0.00100882 ; 3.29788 ; 0 ; 0
2937751000 ; 0.00394613 ; 3.2975 ; 0 ; 0
2937857000 ; 0.0018862 ; 3.29803 ; 0 ; 0
2937970000 ; 0.00163443 ; 3.29735 ; 0 ; 0
2938065000 ; 0.00212271 ; 3.2975 ; 0 ; 0
2938165000 ; 0.00106222 ; 3.29781 ; 0 ; 0
2938275000 ; 0.00127966 ; 3.29788 ; 0 ; 0
2938373000 ; 0.00133688 ; 3.29758 ; 0 ; 0
2938470000 ; 0.00363714 ; 3.29735 ; 0 ; 0
2938569000 ; 0.00119192 ; 3.2975 ; 0 ; 0
2938679000 ; 0.00197012 ; 3.29796 ; 0 ; 0
2938791000 ; 0.00157339 ; 3.29926 ; 0 ; 0
2938901000 ; 0.00179846 ; 3.29796 ; 0 ; 0
2939004000 ; 0.00202734 ; 3.29781 ; 0 ; 0
2939119000 ; 0.000966855 ; 3.29758 ; 0 ; 0
2939233000 ; 0.00110418 ; 3.29765 ; 0 ; 0
2939343000 ; 0.00209982 ; 3.29773 ; 0 ; 0
2939449000 ; 0.00170691 ; 3.29773 ; 0 ; 0
2939562000 ; 0.000879117 ; 3.29811 ; 0 ; 0
2939670000 ; 0.00213797 ; 3.29765 ; 0 ; 0
2939779000 ; 0.00190527 ; 3.29819 ; 0 ; 0
