#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
368271704 ; 0.391217 ; 3.29613 ; 0 ; 0
368378704 ; 0.381478 ; 3.29544 ; 0 ; 0
368493704 ; 0.388782 ; 3.2962 ; 0 ; 0
368614704 ; 0.397305 ; 3.2962 ; 0 ; 0
368724704 ; 0.402174 ; 3.29567 ; 0 ; 0
368832704 ; 0.388782 ; 3.29613 ; 0 ; 0
368938704 ; 0.388782 ; 3.29567 ; 0 ; 0
369042704 ; 0.396087 ; 3.29735 ; 0 ; 0
369143704 ; 0.38513 ; 3.29575 ; 0 ; 0
369242704 ; 0.397305 ; 3.29689 ; 0 ; 0
369340704 ; 0.379043 ; 3.29796 ; 0 ; 0
369442704 ; 3.89141 ; 3.29773 ; 0 ; 0
369546704 ; 4.08376 ; 3.29681 ; 0 ; 0
369644704 ; 4.15316 ; 3.2962 ; 0 ; 0
369751704 ; 4.17142 ; 3.29643 ; 0 ; 0
369853704 ; 4.08376 ; 3.29636 ; 0 ; 0
369948704 ; 3.78062 ; 3.29826 ; 0 ; 0
370046704 ; 3.8001 ; 3.29781 ; 0 ; 0
370155704 ; 3.28146 ; 3.2962 ; 0 ; 0
370263704 ; 3.2632 ; 3.29636 ; 0 ; 0
370366704 ; 3.26076 ; 3.29651 ; 0 ; 0
370475704 ; 3.24859 ; 3.2962 ; 0 ; 0
370583704 ; 3.25955 ; 3.29659 ; 0 ; 0
370689704 ; 3.25589 ; 3.29628 ; 0 ; 0
370803704 ; 3.25589 ; 3.29659 ; 0 ; 0
370918704 ; 3.26563 ; 3.29613 ; 0 ; 0
371033704 ; 3.25468 ; 3.29636 ; 0 ; 0
371133704 ; 3.25955 ; 3.29613 ; 0 ; 0
371239704 ; 3.26685 ; 3.29643 ; 0 ; 0
371349704 ; 3.28389 ; 3.29636 ; 0 ; 0
371450704 ; 3.25833 ; 3.2988 ; 0 ; 0
371562704 ; 3.26685 ; 3.29628 ; 0 ; 0
371673704 ; 3.26442 ; 3.29636 ; 0 ; 0
371783704 ; 3.26198 ; 3.29605 ; 0 ; 0
371896704 ; 3.27172 ; 3.29651 ; 0 ; 0
372011704 ; 3.25102 ; 3.2962 ; 0 ; 0
372124704 ; 3.28024 ; 3.29636 ; 0 ; 0
372226704 ; 3.26563 ; 3.29651 ; 0 ; 0
372331704 ; 3.24737 ; 3.29651 ; 0 ; 0
372435704 ; 3.25224 ; 3.29628 ; 0 ; 0
372534704 ; 3.31555 ; 3.29933 ; 0 ; 0
372641704 ; 3.30703 ; 3.2962 ; 0 ; 0
372741704 ; 3.34233 ; 3.29628 ; 0 ; 0
372848704 ; 3.32894 ; 3.29659 ; 0 ; 0
372957704 ; 3.3472 ; 3.29636 ; 0 ; 0
373065704 ; 3.34355 ; 3.29628 ; 0 ; 0
373174704 ; 3.34477 ; 3.29636 ; 0 ; 0
373270704 ; 3.33868 ; 3.29636 ; 0 ; 0
373366704 ; 3.34964 ; 3.29636 ; 0 ; 0
373463704 ; 3.3399 ; 3.2962 ; 0 ; 0
373570704 ; 3.34842 ; 3.29666 ; 0 ; 0
373664704 ; 3.33503 ; 3.29887 ; 0 ; 0
373761704 ; 3.35694 ; 3.29651 ; 0 ; 0
373870704 ; 3.34842 ; 3.29643 ; 0 ; 0
373980704 ; 3.34355 ; 3.29628 ; 0 ; 0
374082704 ; 3.35329 ; 3.29613 ; 0 ; 0
374193704 ; 3.33381 ; 3.29628 ; 0 ; 0
374309704 ; 3.34111 ; 3.29666 ; 0 ; 0
374424704 ; 3.33746 ; 3.29636 ; 0 ; 0
374527704 ; 3.3399 ; 3.29636 ; 0 ; 0
374639704 ; 3.3472 ; 3.29628 ; 0 ; 0
374737704 ; 3.34111 ; 3.29857 ; 0 ; 0
374844704 ; 3.35329 ; 3.29613 ; 0 ; 0
374950704 ; 3.3399 ; 3.2972 ; 0 ; 0
375066704 ; 3.35207 ; 3.29613 ; 0 ; 0
375172704 ; 3.33746 ; 3.29636 ; 0 ; 0
375285704 ; 3.34111 ; 3.29659 ; 0 ; 0
375400704 ; 3.34233 ; 3.2962 ; 0 ; 0
375515704 ; 3.34477 ; 3.29659 ; 0 ; 0
375634704 ; 3.3399 ; 3.2962 ; 0 ; 0
375743704 ; 3.94132 ; 3.2962 ; 0 ; 0
375849704 ; 4.02289 ; 3.29674 ; 0 ; 0
375954704 ; 3.93036 ; 3.29643 ; 0 ; 0
376058704 ; 4.19699 ; 3.2962 ; 0 ; 0
376158704 ; 4.11176 ; 3.29659 ; 0 ; 0
376269704 ; 4.11055 ; 3.29712 ; 0 ; 0
376383704 ; 4.14707 ; 3.29628 ; 0 ; 0
376494704 ; 4.17264 ; 3.29643 ; 0 ; 0
376609704 ; 3.76114 ; 3.29605 ; 0 ; 0
376724704 ; 3.76357 ; 3.29605 ; 0 ; 0
376841704 ; 3.25589 ; 3.29605 ; 0 ; 0
376946704 ; 3.26442 ; 3.29613 ; 0 ; 0
377053704 ; 3.27294 ; 3.2962 ; 0 ; 0
377159704 ; 3.27172 ; 3.29651 ; 0 ; 0
377258704 ; 3.27659 ; 3.2962 ; 0 ; 0
377360704 ; 3.25955 ; 3.29643 ; 0 ; 0
377470704 ; 3.26076 ; 3.29628 ; 0 ; 0
377566704 ; 3.27415 ; 3.29605 ; 0 ; 0
377663704 ; 3.26563 ; 3.29628 ; 0 ; 0
377767704 ; 3.24372 ; 3.29796 ; 0 ; 0
377876704 ; 3.24859 ; 3.29613 ; 0 ; 0
377971704 ; 3.24859 ; 3.29613 ; 0 ; 0
378076704 ; 3.2705 ; 3.2962 ; 0 ; 0
378173704 ; 3.27659 ; 3.29597 ; 0 ; 0
378283704 ; 3.26807 ; 3.29636 ; 0 ; 0
378380704 ; 3.24494 ; 3.29636 ; 0 ; 0
378491704 ; 3.25833 ; 3.2962 ; 0 ; 0
378607704 ; 3.25833 ; 3.2959 ; 0 ; 0
378721704 ; 3.27537 ; 3.29628 ; 0 ; 0
378825704 ; 3.26928 ; 3.2962 ; 0 ; 0
378926704 ; 3.28024 ; 3.29597 ; 0 ; 0
379033704 ; 3.27294 ; 3.2962 ; 0 ; 0
379135704 ; 3.2425 ; 3.29605 ; 0 ; 0
379237704 ; 3.2425 ; 3.29819 ; 0 ; 0
379338704 ; 3.25102 ; 3.29643 ; 0 ; 0
379447704 ; 3.25224 ; 3.2962 ; 0 ; 0
379551704 ; 3.2425 ; 3.29613 ; 0 ; 0
379657704 ; 3.2425 ; 3.29636 ; 0 ; 0
379756704 ; 3.25589 ; 3.29643 ; 0 ; 0
379864704 ; 3.25833 ; 3.29613 ; 0 ; 0
379971704 ; 3.24981 ; 3.29605 ; 0 ; 0
380069704 ; 3.2425 ; 3.29643 ; 0 ; 0
380168704 ; 3.2425 ; 3.2962 ; 0 ; 0
380266704 ; 3.22911 ; 3.29628 ; 0 ; 0
380362704 ; 3.25468 ; 3.29826 ; 0 ; 0
380471704 ; 3.25711 ; 3.29613 ; 0 ; 0
380569704 ; 3.25224 ; 3.29605 ; 0 ; 0
380678704 ; 3.24737 ; 3.2962 ; 0 ; 0
380788704 ; 3.23885 ; 3.29781 ; 0 ; 0
380900704 ; 3.25468 ; 3.29605 ; 0 ; 0
381020704 ; 3.24737 ; 3.29605 ; 0 ; 0
381136704 ; 3.23763 ; 3.29826 ; 0 ; 0
381250704 ; 3.26076 ; 3.2962 ; 0 ; 0
