#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
586487704 ; 0.400957 ; 3.29628 ; 0 ; 0
586595704 ; 0.391217 ; 3.29437 ; 0 ; 0
586703704 ; 0.398522 ; 3.29727 ; 0 ; 0
586822704 ; 0.392435 ; 3.29597 ; 0 ; 0
586937704 ; 0.387565 ; 3.29506 ; 0 ; 0
587054704 ; 0.379043 ; 3.2943 ; 0 ; 0
587161704 ; 0.39487 ; 3.29681 ; 0 ; 0
587259704 ; 0.398522 ; 3.29597 ; 0 ; 0
587366704 ; 0.39 ; 3.29597 ; 0 ; 0
587463704 ; 0.403392 ; 3.29689 ; 0 ; 0
587561704 ; 0.39487 ; 3.29681 ; 0 ; 0
587661704 ; 0.388782 ; 3.29689 ; 0 ; 0
587765704 ; 0.383913 ; 3.29681 ; 0 ; 0
587864704 ; 3.43121 ; 3.29712 ; 0 ; 0
587965704 ; 3.38129 ; 3.29613 ; 0 ; 0
588063704 ; 3.25589 ; 3.29887 ; 0 ; 0
588161704 ; 3.49817 ; 3.29597 ; 0 ; 0
588262704 ; 3.56634 ; 3.29636 ; 0 ; 0
588359704 ; 3.33138 ; 3.29582 ; 0 ; 0
588466704 ; 0.00177046 ; 3.29735 ; 0 ; 0
588577704 ; 0.00219389 ; 3.29765 ; 0 ; 0
588686704 ; 0.000908338 ; 3.29735 ; 0 ; 0
588790704 ; 0.00215956 ; 3.2972 ; 0 ; 0
588885704 ; 0.0018582 ; 3.29742 ; 0 ; 0
588978704 ; 0.00193831 ; 3.29933 ; 0 ; 0
589072704 ; 0.00134703 ; 3.29712 ; 0 ; 0
589172704 ; 0.00217482 ; 3.29926 ; 0 ; 0
589285704 ; 0.00106474 ; 3.29712 ; 0 ; 0
589383704 ; 0.00113341 ; 3.29742 ; 0 ; 0
589478704 ; 0.00191923 ; 3.29704 ; 0 ; 0
589573704 ; 0.00132414 ; 3.29681 ; 0 ; 0
589671704 ; 0.000980817 ; 3.2972 ; 0 ; 0
589770704 ; 0.00140043 ; 3.29987 ; 0 ; 0
589874704 ; 0.0017819 ; 3.29697 ; 0 ; 0
589973704 ; 0.00114485 ; 3.29689 ; 0 ; 0
590081704 ; 0.00180098 ; 3.29681 ; 0 ; 0
590195704 ; 0.00179716 ; 3.29712 ; 0 ; 0
590305704 ; 0.00130507 ; 3.29712 ; 0 ; 0
590417704 ; 0.00436445 ; 3.29681 ; 0 ; 0
590531704 ; 0.00235411 ; 3.29704 ; 0 ; 0
590646704 ; 0.0018849 ; 3.29681 ; 0 ; 0
590760704 ; 0.0018582 ; 3.29742 ; 0 ; 0
590867704 ; 0.00149199 ; 3.29697 ; 0 ; 0
590968704 ; 0.0017285 ; 3.29735 ; 0 ; 0
591071704 ; 0.00168272 ; 3.29689 ; 0 ; 0
591177704 ; 0.0796132 ; 3.29643 ; 0 ; 0
591277704 ; 0.0819592 ; 3.29811 ; 0 ; 0
591386704 ; 0.0369076 ; 3.29643 ; 0 ; 0
591482704 ; 0.00180479 ; 3.29704 ; 0 ; 0
591575704 ; 0.00171324 ; 3.29689 ; 0 ; 0
591684704 ; 0.00232359 ; 3.29681 ; 0 ; 0
591783704 ; 0.000900709 ; 3.29697 ; 0 ; 0
591877704 ; 0.0025601 ; 3.29704 ; 0 ; 0
591977704 ; 0.000957929 ; 3.2972 ; 0 ; 0
592086704 ; 0.00202604 ; 3.29704 ; 0 ; 0
592184704 ; 0.00209471 ; 3.29697 ; 0 ; 0
592283704 ; 0.00125166 ; 3.29689 ; 0 ; 0
592381704 ; 0.00135847 ; 3.29681 ; 0 ; 0
592492704 ; 0.0016522 ; 3.29712 ; 0 ; 0
592591704 ; 0.00169417 ; 3.29727 ; 0 ; 0
592691704 ; 0.0014424 ; 3.29704 ; 0 ; 0
592791704 ; 0.00177809 ; 3.29689 ; 0 ; 0
592890704 ; 0.00236555 ; 3.29704 ; 0 ; 0
593000704 ; 0.0021443 ; 3.29712 ; 0 ; 0
593112704 ; 0.00111052 ; 3.29681 ; 0 ; 0
593211704 ; 0.00145765 ; 3.2972 ; 0 ; 0
593320704 ; 0.00148436 ; 3.29697 ; 0 ; 0
593441704 ; 0.00176283 ; 3.29697 ; 0 ; 0
593560704 ; 0.00212141 ; 3.29689 ; 0 ; 0
593671704 ; 0.00152632 ; 3.29712 ; 0 ; 0
593775704 ; 0.00186583 ; 3.29704 ; 0 ; 0
593882704 ; 0.00181242 ; 3.29697 ; 0 ; 0
593992704 ; 0.0020413 ; 3.29674 ; 0 ; 0
594099704 ; 0.00158735 ; 3.29681 ; 0 ; 0
594205704 ; 0.00108381 ; 3.29689 ; 0 ; 0
594312704 ; 0.00244566 ; 3.29697 ; 0 ; 0
594409704 ; 3.30946 ; 3.29803 ; 0 ; 0
594516704 ; 3.53713 ; 3.29636 ; 0 ; 0
594630704 ; 3.43608 ; 3.29651 ; 0 ; 0
594748704 ; 3.24372 ; 3.29651 ; 0 ; 0
594865704 ; 3.56391 ; 3.29651 ; 0 ; 0
594966704 ; 3.47869 ; 3.29628 ; 0 ; 0
595067704 ; 3.51156 ; 3.29628 ; 0 ; 0
595164704 ; 3.50547 ; 3.29597 ; 0 ; 0
595272704 ; 3.44095 ; 3.29628 ; 0 ; 0
595372704 ; 3.30337 ; 3.29636 ; 0 ; 0
595479704 ; 0.0024037 ; 3.29712 ; 0 ; 0
595585704 ; 0.00275847 ; 3.29674 ; 0 ; 0
595693704 ; 0.00167509 ; 3.2972 ; 0 ; 0
595803704 ; 0.00164457 ; 3.29727 ; 0 ; 0
595910704 ; 0.00164076 ; 3.29865 ; 0 ; 0
596008704 ; 0.00122496 ; 3.2972 ; 0 ; 0
596122704 ; 0.00146147 ; 3.29704 ; 0 ; 0
596237704 ; 0.00216337 ; 3.29712 ; 0 ; 0
596352704 ; 0.00181624 ; 3.29704 ; 0 ; 0
596465704 ; 0.0020146 ; 3.29681 ; 0 ; 0
596575704 ; 0.00127073 ; 3.29704 ; 0 ; 0
596682704 ; 0.00141569 ; 3.29727 ; 0 ; 0
596778704 ; 0.002171 ; 3.29689 ; 0 ; 0
596874704 ; 0.00125166 ; 3.29704 ; 0 ; 0
596980704 ; 0.00156447 ; 3.29681 ; 0 ; 0
597077704 ; 0.00235029 ; 3.29681 ; 0 ; 0
597175704 ; 0.00187727 ; 3.29712 ; 0 ; 0
597278704 ; 0.00173613 ; 3.29712 ; 0 ; 0
597384704 ; 0.00177809 ; 3.29765 ; 0 ; 0
597491704 ; 0.00141569 ; 3.29689 ; 0 ; 0
597587704 ; 0.000545942 ; 3.29643 ; 0 ; 0
597696704 ; 0.00173613 ; 3.29689 ; 0 ; 0
597804704 ; 0.0788159 ; 3.29597 ; 0 ; 0
597913704 ; 0.00275084 ; 3.29689 ; 0 ; 0
598013704 ; 0.00129744 ; 3.29704 ; 0 ; 0
598110704 ; 0.00167128 ; 3.29689 ; 0 ; 0
598222704 ; 0.00211378 ; 3.29712 ; 0 ; 0
598339704 ; 0.0012097 ; 3.29681 ; 0 ; 0
598455704 ; 0.00243803 ; 3.29689 ; 0 ; 0
598558704 ; 0.00199553 ; 3.29742 ; 0 ; 0
598671704 ; 0.00244566 ; 3.29674 ; 0 ; 0
598779704 ; 0.00235029 ; 3.29689 ; 0 ; 0
598879704 ; 0.00206419 ; 3.29918 ; 0 ; 0
598986704 ; 0.000702344 ; 3.29666 ; 0 ; 0
599096704 ; 0.000912153 ; 3.29689 ; 0 ; 0
599194704 ; 0.00173231 ; 3.29681 ; 0 ; 0
599300704 ; 0.00102278 ; 3.29704 ; 0 ; 0
599398704 ; 0.00237318 ; 3.29704 ; 0 ; 0
599494704 ; 0.00244185 ; 3.29857 ; 0 ; 0
599606704 ; 0.00195738 ; 3.29674 ; 0 ; 0
599705704 ; 0.00134321 ; 3.29697 ; 0 ; 0
599811704 ; 0.00194594 ; 3.29689 ; 0 ; 0
599917704 ; 0.00112578 ; 3.29697 ; 0 ; 0
600028704 ; 0.00193449 ; 3.29681 ; 0 ; 0
600143704 ; 0.00174376 ; 3.2972 ; 0 ; 0
600258704 ; 0.00146528 ; 3.29697 ; 0 ; 0
600372704 ; 0.00187727 ; 3.29712 ; 0 ; 0
600480704 ; 0.00103041 ; 3.29727 ; 0 ; 0
600585704 ; 0.00308653 ; 3.29681 ; 0 ; 0
600689704 ; 0.00107618 ; 3.29689 ; 0 ; 0
600796704 ; 0.00164076 ; 3.29697 ; 0 ; 0
600896704 ; 0.00224348 ; 3.29697 ; 0 ; 0
601001704 ; 3.5286 ; 3.29582 ; 0 ; 0
601095704 ; 3.3119 ; 3.29605 ; 0 ; 0
601208704 ; 3.34233 ; 3.2962 ; 0 ; 0
601315704 ; 3.47017 ; 3.2962 ; 0 ; 0
601427704 ; 3.30581 ; 3.2959 ; 0 ; 0
601534704 ; 0.00190016 ; 3.29697 ; 0 ; 0
601651704 ; 0.00253721 ; 3.29727 ; 0 ; 0
601772704 ; 0.0021176 ; 3.29704 ; 0 ; 0
601876704 ; 0.00177046 ; 3.29697 ; 0 ; 0
601984704 ; 0.00167891 ; 3.29666 ; 0 ; 0
602090704 ; 0.00154921 ; 3.29681 ; 0 ; 0
602198704 ; 0.00169417 ; 3.29681 ; 0 ; 0
602307704 ; 0.0019116 ; 3.29681 ; 0 ; 0
602406704 ; 0.00125929 ; 3.29704 ; 0 ; 0
602516704 ; 0.00217482 ; 3.29666 ; 0 ; 0
602624704 ; 0.000965558 ; 3.29674 ; 0 ; 0
602725704 ; 0.00241133 ; 3.29666 ; 0 ; 0
602837704 ; 0.00133177 ; 3.29681 ; 0 ; 0
602954704 ; 0.00177809 ; 3.29697 ; 0 ; 0
603057704 ; 0.00130125 ; 3.29712 ; 0 ; 0
603174704 ; 0.00124785 ; 3.2972 ; 0 ; 0
603284704 ; 0.000786268 ; 3.29697 ; 0 ; 0
603378704 ; 0.00221678 ; 3.29689 ; 0 ; 0
603493704 ; 0.00203367 ; 3.2972 ; 0 ; 0
603599704 ; 0.0009503 ; 3.29704 ; 0 ; 0
603700704 ; 0.00155302 ; 3.29704 ; 0 ; 0
603797704 ; 0.00167509 ; 3.29704 ; 0 ; 0
603896704 ; 0.00231978 ; 3.29987 ; 0 ; 0
603997704 ; 0.00220915 ; 3.29704 ; 0 ; 0
604108704 ; 0.00156447 ; 3.29681 ; 0 ; 0
604208704 ; 0.00138899 ; 3.29689 ; 0 ; 0
604316704 ; 0.00116011 ; 3.29697 ; 0 ; 0
604411704 ; 0.00151487 ; 3.29674 ; 0 ; 0
604517704 ; 0.0012364 ; 3.29666 ; 0 ; 0
604615704 ; 0.00128599 ; 3.29865 ; 0 ; 0
